ID,Temperature,,Activity,pH,Study,CNs,Rsoil,Rscaled,Biomass,Ctot,DOC,W,WHC,Clay,Silt,Type,Comment,WHC_100_pred,Time
31,303.15,30.00,3.7,4.42,Santruckova et al. 2003,28.00,71.67,3.15,19.17,1.60,4.30,16.88,60,,,Laboratory,,28.13627889,14
31,308.15,35.00,11.5,4.42,Santruckova et al. 2003,28.00,66.49,,5.79,1.60,7.46,16.88,60,,,Laboratory,,28.13627889,14
31,308.15,35.00,10.7,4.42,Santruckova et al. 2003,28.00,68.35,3.60,6.39,1.60,7.46,16.88,60,,,Laboratory,,28.13627889,14
31,308.15,35.00,10.1,4.42,Santruckova et al. 2003,28.00,68.44,3.41,6.79,1.60,7.46,16.88,60,,,Laboratory,,28.13627889,14
31,308.15,35.00,10.3,4.42,Santruckova et al. 2003,28.00,69.91,3.08,6.79,1.60,7.46,16.88,60,,,Laboratory,,28.13627889,14
31,313.15,40.00,42.5,4.42,Santruckova et al. 2003,28.00,84.89,,2.00,1.60,12.51,16.88,60,,,Laboratory,,28.13627889,14
31,313.15,40.00,38.8,4.42,Santruckova et al. 2003,28.00,85.28,4.49,2.20,1.60,12.51,16.88,60,,,Laboratory,,28.13627889,14
31,313.15,40.00,39.2,4.42,Santruckova et al. 2003,28.00,86.16,4.29,2.20,1.60,12.51,16.88,60,,,Laboratory,,28.13627889,14
31,313.15,40.00,32.2,4.42,Santruckova et al. 2003,28.00,89.88,3.95,2.80,1.60,12.51,16.88,60,,,Laboratory,,28.13627889,14
32,278.15,5.00,0.2,4.37,Santruckova et al. 2003,23.10,4.56,0.28,20.24,1.82,9.55,17.63,60,,,Laboratory,,29.38110448,14
32,278.15,5.00,0.3,4.37,Santruckova et al. 2003,23.10,6.64,0.40,20.24,1.82,9.55,17.63,60,,,Laboratory,,29.38110448,14
32,278.15,5.00,0.3,4.37,Santruckova et al. 2003,23.10,6.89,0.40,21.02,1.82,9.55,17.63,60,,,Laboratory,,29.38110448,14
32,278.15,5.00,0.3,4.37,Santruckova et al. 2003,23.10,7.22,0.35,21.80,1.82,9.55,17.63,60,,,Laboratory,,29.38110448,14
32,283.15,10.00,0.6,4.37,Santruckova et al. 2003,23.10,13.20,0.80,21.19,1.82,8.93,17.63,60,,,Laboratory,,29.38110448,14
32,283.15,10.00,0.6,4.37,Santruckova et al. 2003,23.10,14.62,0.88,23.14,1.82,8.93,17.63,60,,,Laboratory,,29.38110448,14
32,283.15,10.00,0.6,4.37,Santruckova et al. 2003,23.10,14.95,0.87,23.15,1.82,8.93,17.63,60,,,Laboratory,,29.38110448,14
32,283.15,10.00,0.6,4.37,Santruckova et al. 2003,23.10,15.03,0.74,23.34,1.82,8.93,17.63,60,,,Laboratory,,29.38110448,14
32,288.15,15.00,1.1,4.37,Santruckova et al. 2003,23.10,16.44,1.00,15.18,1.82,9.87,17.63,60,,,Laboratory,,29.38110448,14
32,288.15,15.00,1.1,4.37,Santruckova et al. 2003,23.10,16.69,1.00,15.76,1.82,9.87,17.63,60,,,Laboratory,,29.38110448,14
32,288.15,15.00,1.0,4.37,Santruckova et al. 2003,23.10,17.11,1.00,17.13,1.82,9.87,17.63,60,,,Laboratory,,29.38110448,14
32,288.15,15.00,1.1,4.37,Santruckova et al. 2003,23.10,20.43,1.00,18.31,1.82,9.87,17.63,60,,,Laboratory,,29.38110448,14
32,293.15,20.00,1.5,4.37,Santruckova et al. 2003,23.10,32.73,1.99,21.18,1.82,8.25,17.63,60,,,Laboratory,,29.38110448,14
32,293.15,20.00,1.7,4.37,Santruckova et al. 2003,23.10,36.55,2.19,21.38,1.82,8.25,17.63,60,,,Laboratory,,29.38110448,14
32,293.15,20.00,1.5,4.37,Santruckova et al. 2003,23.10,36.80,2.15,23.91,1.82,8.25,17.63,60,,,Laboratory,,29.38110448,14
32,293.15,20.00,1.5,4.37,Santruckova et al. 2003,23.10,38.96,1.91,25.67,1.82,8.25,17.63,60,,,Laboratory,,29.38110448,14
32,298.15,25.00,2.5,4.37,Santruckova et al. 2003,23.10,55.25,3.36,22.15,1.82,8.25,17.63,60,,,Laboratory,,29.38110448,14
32,298.15,25.00,2.6,4.37,Santruckova et al. 2003,23.10,57.91,3.47,22.54,1.82,8.25,17.63,60,,,Laboratory,,29.38110448,14
32,298.15,25.00,2.6,4.37,Santruckova et al. 2003,23.10,60.23,3.52,23.33,1.82,8.25,17.63,60,,,Laboratory,,29.38110448,14
32,298.15,25.00,2.4,4.37,Santruckova et al. 2003,23.10,61.73,3.02,25.86,1.82,8.25,17.63,60,,,Laboratory,,29.38110448,14
32,303.15,30.00,6.1,4.37,Santruckova et al. 2003,23.10,77.35,4.70,12.64,1.82,8.55,17.63,60,,,Laboratory,,29.38110448,14
32,303.15,30.00,6.2,4.37,Santruckova et al. 2003,23.10,82.58,4.95,13.22,1.82,8.55,17.63,60,,,Laboratory,,29.38110448,14
32,303.15,30.00,6.3,4.37,Santruckova et al. 2003,23.10,86.24,5.04,13.60,1.82,8.55,17.63,60,,,Laboratory,,29.38110448,14
32,303.15,30.00,,4.37,Santruckova et al. 2003,23.10,,0.00,14.18,1.82,8.55,17.63,60,,,Laboratory,,29.38110448,14
32,308.15,35.00,160.4,4.37,Santruckova et al. 2003,23.10,99.86,6.07,0.62,1.82,11.67,17.63,60,,,Laboratory,,29.38110448,14
32,308.15,35.00,83.7,4.37,Santruckova et al. 2003,23.10,100.94,6.05,1.21,1.82,11.67,17.63,60,,,Laboratory,,29.38110448,14
32,308.15,35.00,66.0,4.37,Santruckova et al. 2003,23.10,105.76,6.18,1.60,1.82,11.67,17.63,60,,,Laboratory,,29.38110448,14
32,308.15,35.00,59.9,4.37,Santruckova et al. 2003,23.10,107.51,5.26,1.79,1.82,11.67,17.63,60,,,Laboratory,,29.38110448,14
32,313.15,40.00,93.8,4.37,Santruckova et al. 2003,23.10,104.68,6.37,1.12,1.82,11.45,17.63,60,,,Laboratory,,29.38110448,14
32,313.15,40.00,91.0,4.37,Santruckova et al. 2003,23.10,110.83,6.64,1.22,1.82,11.45,17.63,60,,,Laboratory,,29.38110448,14
32,313.15,40.00,84.0,4.37,Santruckova et al. 2003,23.10,118.14,6.91,1.41,1.82,11.45,17.63,60,,,Laboratory,,29.38110448,14
32,313.15,40.00,78.4,4.37,Santruckova et al. 2003,23.10,125.46,6.14,1.60,1.82,11.45,17.63,60,,,Laboratory,,29.38110448,14
33,278.15,5.00,0.0,4.56,Santruckova et al. 2003,19.13,0.12,0.04,19.16,0.43,3.33,12.43,60,,,Laboratory,,20.71577635,14
33,278.15,5.00,0.0,4.56,Santruckova et al. 2003,19.13,0.54,0.14,20.25,0.43,3.33,12.43,60,,,Laboratory,,20.71577635,14
33,278.15,5.00,0.0,4.56,Santruckova et al. 2003,19.13,0.54,0.14,20.67,0.43,3.33,12.43,60,,,Laboratory,,20.71577635,14
33,278.15,5.00,0.0,4.56,Santruckova et al. 2003,19.13,0.96,0.23,21.42,0.43,3.33,12.43,60,,,Laboratory,,20.71577635,14
33,283.15,10.00,0.1,4.56,Santruckova et al. 2003,19.13,1.59,0.49,21.27,0.43,4.90,12.43,60,,,Laboratory,,20.71577635,14
33,283.15,10.00,0.1,4.56,Santruckova et al. 2003,19.13,1.80,0.48,21.59,0.43,4.90,12.43,60,,,Laboratory,,20.71577635,14
33,283.15,10.00,0.1,4.56,Santruckova et al. 2003,19.13,1.91,0.50,22.27,0.43,4.90,12.43,60,,,Laboratory,,20.71577635,14
33,283.15,10.00,0.1,4.56,Santruckova et al. 2003,19.13,1.91,0.45,23.67,0.43,4.90,12.43,60,,,Laboratory,,20.71577635,14
33,288.15,15.00,0.1,4.56,Santruckova et al. 2003,19.13,3.27,1.00,26.35,0.43,4.28,12.43,60,,,Laboratory,,20.71577635,14
33,288.15,15.00,0.1,4.56,Santruckova et al. 2003,19.13,3.79,1.00,28.74,0.43,4.28,12.43,60,,,Laboratory,,20.71577635,14
33,288.15,15.00,0.1,4.56,Santruckova et al. 2003,19.13,3.79,1.00,32.03,0.43,4.28,12.43,60,,,Laboratory,,20.71577635,14
33,288.15,15.00,0.1,4.56,Santruckova et al. 2003,19.13,4.21,1.00,34.44,0.43,4.28,12.43,60,,,Laboratory,,20.71577635,14
33,293.15,20.00,0.3,4.56,Santruckova et al. 2003,19.13,7.36,2.25,26.21,0.43,3.64,12.43,60,,,Laboratory,,20.71577635,14
33,293.15,20.00,0.3,4.56,Santruckova et al. 2003,19.13,7.77,2.05,26.50,0.43,3.64,12.43,60,,,Laboratory,,20.71577635,14
33,293.15,20.00,0.3,4.56,Santruckova et al. 2003,19.13,8.09,2.13,28.58,0.43,3.64,12.43,60,,,Laboratory,,20.71577635,14
33,293.15,20.00,0.3,4.56,Santruckova et al. 2003,19.13,8.19,1.95,27.90,0.43,3.64,12.43,60,,,Laboratory,,20.71577635,14
33,298.15,25.00,0.4,4.56,Santruckova et al. 2003,19.13,11.44,3.50,30.10,0.43,3.01,12.43,60,,,Laboratory,,20.71577635,14
33,298.15,25.00,0.4,4.56,Santruckova et al. 2003,19.13,12.28,3.24,33.65,0.43,3.01,12.43,60,,,Laboratory,,20.71577635,14
33,298.15,25.00,0.4,4.56,Santruckova et al. 2003,19.13,13.01,3.43,34.26,0.43,3.01,12.43,60,,,Laboratory,,20.71577635,14
33,298.15,25.00,0.4,4.56,Santruckova et al. 2003,19.13,14.69,3.49,35.00,0.43,3.01,12.43,60,,,Laboratory,,20.71577635,14
33,303.15,30.00,0.4,4.56,Santruckova et al. 2003,19.13,13.01,3.98,33.21,0.43,3.09,12.43,60,,,Laboratory,,20.71577635,14
33,303.15,30.00,0.4,4.56,Santruckova et al. 2003,19.13,13.43,3.54,33.82,0.43,3.09,12.43,60,,,Laboratory,,20.71577635,14
33,303.15,30.00,0.4,4.56,Santruckova et al. 2003,19.13,15.11,3.98,34.55,0.43,3.09,12.43,60,,,Laboratory,,20.71577635,14
33,303.15,30.00,0.4,4.56,Santruckova et al. 2003,19.13,15.42,3.66,35.91,0.43,3.09,12.43,60,,,Laboratory,,20.71577635,14
33,308.15,35.00,0.6,4.56,Santruckova et al. 2003,19.13,12.70,3.89,22.33,0.43,3.56,12.43,60,,,Laboratory,,20.71577635,14
33,308.15,35.00,0.6,4.56,Santruckova et al. 2003,19.13,12.91,3.40,22.77,0.43,3.56,12.43,60,,,Laboratory,,20.71577635,14
33,308.15,35.00,0.6,4.56,Santruckova et al. 2003,19.13,13.96,3.68,23.19,0.43,3.56,12.43,60,,,Laboratory,,20.71577635,14
33,308.15,35.00,0.5,4.56,Santruckova et al. 2003,19.13,13.96,3.31,26.93,0.43,3.56,12.43,60,,,Laboratory,,20.71577635,14
33,313.15,40.00,29.2,4.56,Santruckova et al. 2003,19.13,13.43,4.11,0.46,0.43,6.89,12.43,60,,,Laboratory,,20.71577635,14
33,313.15,40.00,29.7,4.56,Santruckova et al. 2003,19.13,13.82,3.64,0.47,0.43,6.89,12.43,60,,,Laboratory,,20.71577635,14
33,313.15,40.00,26.1,4.56,Santruckova et al. 2003,19.13,16.07,4.24,0.61,0.43,6.89,12.43,60,,,Laboratory,,20.71577635,14
33,313.15,40.00,,4.56,Santruckova et al. 2003,19.13,,0.00,0.77,0.43,6.89,12.43,60,,,Laboratory,,20.71577635,14
34,278.15,5.00,0.0,4.89,Santruckova et al. 2003,20.88,0.22,0.03,25.81,0.59,4.31,13.08,60,,,Laboratory,,21.79558794,14
34,278.15,5.00,0.0,4.89,Santruckova et al. 2003,20.88,0.30,0.04,25.96,0.59,4.31,13.08,60,,,Laboratory,,21.79558794,14
34,278.15,5.00,0.0,4.89,Santruckova et al. 2003,20.88,0.45,0.05,26.12,0.59,4.31,13.08,60,,,Laboratory,,21.79558794,14
34,278.15,5.00,0.0,4.89,Santruckova et al. 2003,20.88,0.91,0.10,27.82,0.59,4.31,13.08,60,,,Laboratory,,21.79558794,14
34,283.15,10.00,0.1,4.89,Santruckova et al. 2003,20.88,3.13,0.44,32.61,0.59,2.98,13.08,60,,,Laboratory,,21.79558794,14
34,283.15,10.00,0.1,4.89,Santruckova et al. 2003,20.88,3.89,0.49,34.46,0.59,2.98,13.08,60,,,Laboratory,,21.79558794,14
34,283.15,10.00,0.1,4.89,Santruckova et al. 2003,20.88,3.89,0.46,35.39,0.59,2.98,13.08,60,,,Laboratory,,21.79558794,14
34,283.15,10.00,0.1,4.89,Santruckova et al. 2003,20.88,4.66,0.53,40.18,0.59,2.98,13.08,60,,,Laboratory,,21.79558794,14
34,288.15,15.00,0.2,4.89,Santruckova et al. 2003,20.88,7.18,1.00,28.90,0.59,4.12,13.08,60,,,Laboratory,,21.79558794,14
34,288.15,15.00,0.3,4.89,Santruckova et al. 2003,20.88,7.95,1.00,30.60,0.59,4.12,13.08,60,,,Laboratory,,21.79558794,14
34,288.15,15.00,0.3,4.89,Santruckova et al. 2003,20.88,8.48,1.00,31.22,0.59,4.12,13.08,60,,,Laboratory,,21.79558794,14
34,288.15,15.00,0.2,4.89,Santruckova et al. 2003,20.88,8.79,1.00,36.16,0.59,4.12,13.08,60,,,Laboratory,,21.79558794,14
34,293.15,20.00,0.3,4.89,Santruckova et al. 2003,20.88,11.62,1.62,33.38,0.59,3.48,13.08,60,,,Laboratory,,21.79558794,14
34,293.15,20.00,0.3,4.89,Santruckova et al. 2003,20.88,11.77,1.48,36.94,0.59,3.48,13.08,60,,,Laboratory,,21.79558794,14
34,293.15,20.00,0.3,4.89,Santruckova et al. 2003,20.88,12.08,1.42,38.17,0.59,3.48,13.08,60,,,Laboratory,,21.79558794,14
34,293.15,20.00,0.3,4.89,Santruckova et al. 2003,20.88,13.07,1.49,39.26,0.59,3.48,13.08,60,,,Laboratory,,21.79558794,14
34,298.15,25.00,0.7,4.89,Santruckova et al. 2003,20.88,16.67,2.32,22.56,0.59,6.20,13.08,60,,,Laboratory,,21.79558794,14
34,298.15,25.00,0.7,4.89,Santruckova et al. 2003,20.88,18.28,2.30,25.81,0.59,6.20,13.08,60,,,Laboratory,,21.79558794,14
34,298.15,25.00,0.7,4.89,Santruckova et al. 2003,20.88,18.28,2.15,27.82,0.59,6.20,13.08,60,,,Laboratory,,21.79558794,14
34,298.15,25.00,0.7,4.89,Santruckova et al. 2003,20.88,20.73,2.36,27.97,0.59,6.20,13.08,60,,,Laboratory,,21.79558794,14
34,303.15,30.00,0.8,4.89,Santruckova et al. 2003,20.88,19.20,2.67,22.72,0.59,5.23,13.08,60,,,Laboratory,,21.79558794,14
34,303.15,30.00,0.8,4.89,Santruckova et al. 2003,20.88,19.65,2.47,23.80,0.59,5.23,13.08,60,,,Laboratory,,21.79558794,14
34,303.15,30.00,0.8,4.89,Santruckova et al. 2003,20.88,20.19,2.38,24.26,0.59,5.23,13.08,60,,,Laboratory,,21.79558794,14
34,303.15,30.00,0.8,4.89,Santruckova et al. 2003,20.88,20.57,2.34,27.20,0.59,5.23,13.08,60,,,Laboratory,,21.79558794,14
34,308.15,35.00,1.0,4.89,Santruckova et al. 2003,20.88,19.88,2.77,20.86,0.59,5.05,13.08,60,,,Laboratory,,21.79558794,14
34,308.15,35.00,0.9,4.89,Santruckova et al. 2003,20.88,20.65,2.60,22.41,0.59,5.05,13.08,60,,,Laboratory,,21.79558794,14
34,308.15,35.00,1.0,4.89,Santruckova et al. 2003,20.88,23.79,2.80,23.18,0.59,5.05,13.08,60,,,Laboratory,,21.79558794,14
34,308.15,35.00,1.0,4.89,Santruckova et al. 2003,20.88,25.24,2.87,24.42,0.59,5.05,13.08,60,,,Laboratory,,21.79558794,14
34,313.15,40.00,6.2,4.89,Santruckova et al. 2003,20.88,23.80,3.31,3.81,0.59,9.18,13.08,60,,,Laboratory,,21.79558794,14
34,313.15,40.00,5.5,4.89,Santruckova et al. 2003,20.88,24.48,3.08,4.41,0.59,9.18,13.08,60,,,Laboratory,,21.79558794,14
34,313.15,40.00,5.4,4.89,Santruckova et al. 2003,20.88,27.70,3.26,5.16,0.59,9.18,13.08,60,,,Laboratory,,21.79558794,14
34,313.15,40.00,5.0,4.89,Santruckova et al. 2003,20.88,28.54,3.25,5.76,0.59,9.18,13.08,60,,,Laboratory,,21.79558794,14
35,278.15,5.00,0.7,5.58,Santruckova et al. 2003,23.91,9.52,0.41,13.94,2.05,6.99,18.41,60,,,Laboratory,,30.67652289,14
35,278.15,5.00,0.7,5.58,Santruckova et al. 2003,23.91,10.57,0.45,15.54,2.05,6.99,18.41,60,,,Laboratory,,30.67652289,14
35,278.15,5.00,0.6,5.58,Santruckova et al. 2003,23.91,10.65,0.45,17.50,2.05,6.99,18.41,60,,,Laboratory,,30.67652289,14
35,278.15,5.00,0.6,5.58,Santruckova et al. 2003,23.91,11.14,0.46,17.50,2.05,6.99,18.41,60,,,Laboratory,,30.67652289,14
35,283.15,10.00,0.6,5.58,Santruckova et al. 2003,23.91,15.02,0.65,24.99,2.05,7.03,18.41,60,,,Laboratory,,30.67652289,14
35,283.15,10.00,0.6,5.58,Santruckova et al. 2003,23.91,15.50,0.66,25.71,2.05,7.03,18.41,60,,,Laboratory,,30.67652289,14
35,283.15,10.00,0.7,5.58,Santruckova et al. 2003,23.91,17.52,0.75,25.72,2.05,7.03,18.41,60,,,Laboratory,,30.67652289,14
35,283.15,10.00,0.7,5.58,Santruckova et al. 2003,23.91,17.60,0.73,25.89,2.05,7.03,18.41,60,,,Laboratory,,30.67652289,14
35,288.15,15.00,1.0,5.58,Santruckova et al. 2003,23.91,22.94,1.00,23.01,2.05,8.08,18.41,60,,,Laboratory,,30.67652289,14
35,288.15,15.00,1.0,5.58,Santruckova et al. 2003,23.91,23.34,1.00,23.02,2.05,8.08,18.41,60,,,Laboratory,,30.67652289,14
35,288.15,15.00,1.0,5.58,Santruckova et al. 2003,23.91,23.51,1.00,23.89,2.05,8.08,18.41,60,,,Laboratory,,30.67652289,14
35,288.15,15.00,1.0,5.58,Santruckova et al. 2003,23.91,23.99,1.00,25.14,2.05,8.08,18.41,60,,,Laboratory,,30.67652289,14
35,293.15,20.00,1.4,5.58,Santruckova et al. 2003,23.91,31.51,1.37,22.29,2.05,8.13,18.41,60,,,Laboratory,,30.67652289,14
35,293.15,20.00,1.5,5.58,Santruckova et al. 2003,23.91,33.13,1.42,22.83,2.05,8.13,18.41,60,,,Laboratory,,30.67652289,14
35,293.15,20.00,1.5,5.58,Santruckova et al. 2003,23.91,33.94,1.44,23.18,2.05,8.13,18.41,60,,,Laboratory,,30.67652289,14
35,293.15,20.00,1.5,5.58,Santruckova et al. 2003,23.91,34.26,1.43,23.37,2.05,8.13,18.41,60,,,Laboratory,,30.67652289,14
35,298.15,25.00,2.2,5.58,Santruckova et al. 2003,23.91,41.29,1.80,18.58,2.05,6.90,18.41,60,,,Laboratory,,30.67652289,14
35,298.15,25.00,2.1,5.58,Santruckova et al. 2003,23.91,43.96,1.88,20.54,2.05,6.90,18.41,60,,,Laboratory,,30.67652289,14
35,298.15,25.00,1.9,5.58,Santruckova et al. 2003,23.91,44.77,1.90,23.04,2.05,6.90,18.41,60,,,Laboratory,,30.67652289,14
35,298.15,25.00,2.0,5.58,Santruckova et al. 2003,23.91,48.89,2.04,24.82,2.05,6.90,18.41,60,,,Laboratory,,30.67652289,14
35,303.15,30.00,2.7,5.58,Santruckova et al. 2003,23.91,52.61,2.29,19.64,2.05,7.25,18.41,60,,,Laboratory,,30.67652289,14
35,303.15,30.00,2.8,5.58,Santruckova et al. 2003,23.91,55.60,2.38,19.82,2.05,7.25,18.41,60,,,Laboratory,,30.67652289,14
35,303.15,30.00,2.7,5.58,Santruckova et al. 2003,23.91,55.68,2.37,20.89,2.05,7.25,18.41,60,,,Laboratory,,30.67652289,14
35,303.15,30.00,2.6,5.58,Santruckova et al. 2003,23.91,55.93,2.33,21.60,2.05,7.25,18.41,60,,,Laboratory,,30.67652289,14
35,308.15,35.00,3.7,5.58,Santruckova et al. 2003,23.91,59.64,2.60,16.21,2.05,8.34,18.41,60,,,Laboratory,,30.67652289,14
35,308.15,35.00,3.8,5.58,Santruckova et al. 2003,23.91,62.39,2.67,16.58,2.05,8.34,18.41,60,,,Laboratory,,30.67652289,14
35,308.15,35.00,3.7,5.58,Santruckova et al. 2003,23.91,63.44,2.70,16.94,2.05,8.34,18.41,60,,,Laboratory,,30.67652289,14
35,308.15,35.00,3.8,5.58,Santruckova et al. 2003,23.91,64.66,2.70,16.94,2.05,8.34,18.41,60,,,Laboratory,,30.67652289,14
35,313.15,40.00,14.4,5.58,Santruckova et al. 2003,23.91,67.00,2.92,4.66,2.05,13.97,18.41,60,,,Laboratory,,30.67652289,14
35,313.15,40.00,14.0,5.58,Santruckova et al. 2003,23.91,67.57,2.89,4.84,2.05,13.97,18.41,60,,,Laboratory,,30.67652289,14
35,313.15,40.00,8.9,5.58,Santruckova et al. 2003,23.91,70.32,2.99,7.87,2.05,13.97,18.41,60,,,Laboratory,,30.67652289,14
35,313.15,40.00,7.3,5.58,Santruckova et al. 2003,23.91,75.65,3.15,10.38,2.05,13.97,18.41,60,,,Laboratory,,30.67652289,14
36,283.15,10.00,0.2,5.3,Zhou et al. 2014,10.18,16.47,0.89,77.29,1.60,6.38,12.66,45,17.6,,Laboratory,,28.13627889,5
36,288.15,15.00,0.2,5.3,Zhou et al. 2014,10.18,18.45,1.00,77.29,1.60,6.38,12.66,45,17.6,,Laboratory,,28.13627889,5
36,293.15,20.00,0.5,5.3,Zhou et al. 2014,10.18,39.09,2.12,77.29,1.60,6.38,12.66,45,17.6,,Laboratory,,28.13627889,5
36,298.15,25.00,0.7,5.3,Zhou et al. 2014,10.18,57.75,3.13,77.29,1.60,6.38,12.66,45,17.6,,Laboratory,,28.13627889,5
36,303.15,30.00,1.1,5.3,Zhou et al. 2014,10.18,87.84,4.76,77.29,1.60,6.38,12.66,45,17.6,,Laboratory,,28.13627889,5
37,283.15,10.00,0.2,5.1,Zhou et al. 2014,9.74,17.76,0.58,92.71,1.60,8.41,12.66,45,29,,Laboratory,,28.13627889,5
37,288.15,15.00,0.3,5.1,Zhou et al. 2014,9.74,30.66,1.00,92.71,1.60,8.41,12.66,45,29,,Laboratory,,28.13627889,5
37,293.15,20.00,0.5,5.1,Zhou et al. 2014,9.74,50.12,1.63,92.71,1.60,8.41,12.66,45,29,,Laboratory,,28.13627889,5
37,298.15,25.00,0.8,5.1,Zhou et al. 2014,9.74,74.22,2.42,92.71,1.60,8.41,12.66,45,29,,Laboratory,,28.13627889,5
37,303.15,30.00,1.3,5.1,Zhou et al. 2014,9.74,120.75,3.94,92.71,1.60,8.41,12.66,45,29,,Laboratory,,28.13627889,5
38,283.15,10.00,0.1,5.2,Zhou et al. 2014,10.18,5.63,0.60,65.77,1.60,7.59,12.66,45,34,,Laboratory,,28.13627889,5
38,288.15,15.00,0.1,5.2,Zhou et al. 2014,10.18,9.45,1.00,65.77,1.60,7.59,12.66,45,34,,Laboratory,,28.13627889,5
38,293.15,20.00,0.3,5.2,Zhou et al. 2014,10.18,17.33,1.83,65.77,1.60,7.59,12.66,45,34,,Laboratory,,28.13627889,5
38,298.15,25.00,0.5,5.2,Zhou et al. 2014,10.18,30.83,3.26,65.77,1.60,7.59,12.66,45,34,,Laboratory,,28.13627889,5
38,303.15,30.00,0.8,5.2,Zhou et al. 2014,10.18,54.68,5.79,65.77,1.60,7.59,12.66,45,34,,Laboratory,,28.13627889,5
39,288.15,15.00,3.1,6.16,Wagai et al. 2013,16.88,238.89,1.00,68.69,12.41,6.66,30.98,60,,,Laboratory,,51.63601015,30
39,293.15,20.00,11.3,6.16,Wagai et al. 2013,16.88,844.44,3.53,66.67,12.41,6.66,30.98,60,,,Laboratory,,51.63601015,30
39,298.15,25.00,27.2,6.16,Wagai et al. 2013,16.88,1738.89,7.28,57.31,12.41,6.66,30.98,60,,,Laboratory,,51.63601015,30
40,288.15,15.00,2.4,6.24,Wagai et al. 2013,15.90,72.22,1.00,67.04,6.69,4.50,28.66,60,,,Laboratory,,47.76499807,30
40,293.15,20.00,7.7,6.24,Wagai et al. 2013,15.90,233.33,3.23,67.96,6.69,4.50,28.66,60,,,Laboratory,,47.76499807,30
40,298.15,25.00,17.7,6.24,Wagai et al. 2013,15.90,488.89,6.77,61.90,6.69,4.50,28.66,60,,,Laboratory,,47.76499807,30
41,288.15,15.00,0.8,6.1,Wagai et al. 2013,14.62,13.89,1.00,79.90,4.28,0.37,24.50,60,,,Laboratory,,40.83873111,30
41,293.15,20.00,4.5,6.1,Wagai et al. 2013,14.62,77.78,5.60,80.26,4.28,0.37,24.50,60,,,Laboratory,,40.83873111,30
41,298.15,25.00,7.9,6.1,Wagai et al. 2013,14.62,155.56,11.20,92.02,4.28,0.37,24.50,60,,,Laboratory,,40.83873111,30
42,288.15,15.00,1.5,6.5,Wagai et al. 2013,14.35,3.33,1.00,19.65,3.07,0.17,21.50,60,,,Laboratory,,35.82942008,30
42,293.15,20.00,1.7,6.5,Wagai et al. 2013,14.35,11.11,3.33,58.77,3.07,0.17,21.50,60,,,Laboratory,,35.82942008,30
42,298.15,25.00,9.0,6.5,Wagai et al. 2013,14.35,36.11,10.83,35.08,3.07,0.17,21.50,60,,,Laboratory,,35.82942008,30
43,280.15,7.00,0.6,4,Raubuch et al. 2002,19.14,4.25,0.50,92.00,3.01,,47.00,50,23,52,Laboratory,,35.52022292,1
43,287.15,14.00,1.1,4,Raubuch et al. 2002,19.14,8.49,1.00,92.00,3.01,,47.00,50,23,52,Laboratory,,35.52022292,1
43,294.15,21.00,1.7,4,Raubuch et al. 2002,19.14,13.07,1.54,92.00,3.01,,47.00,50,23,52,Laboratory,,35.52022292,1
44,280.15,7.00,0.2,5.4,Raubuch et al. 2002,14.90,16.15,0.38,916.00,5.21,,75.00,50,35,49,Laboratory,,43.97578213,1
44,287.15,14.00,0.6,5.4,Raubuch et al. 2002,14.90,42.55,1.00,916.00,5.21,,75.00,50,35,49,Laboratory,,43.97578213,1
44,294.15,21.00,1.6,5.4,Raubuch et al. 2002,14.90,119.65,2.81,916.00,5.21,,75.00,50,35,49,Laboratory,,43.97578213,1
45,280.15,7.00,0.2,6,Raubuch et al. 2002,14.40,9.49,0.36,634.00,4.83,,66.00,50,10,67,Laboratory,,42.76125239,1
45,287.15,14.00,0.5,6,Raubuch et al. 2002,14.40,26.39,1.00,634.00,4.83,,66.00,50,10,67,Laboratory,,42.76125239,1
45,294.15,21.00,1.0,6,Raubuch et al. 2002,14.40,51.96,1.97,634.00,4.83,,66.00,50,10,67,Laboratory,,42.76125239,1
46,278.15,5.00,1.0,,Raubuch et al. 2007,2.15,96.37,0.61,96.59,2.02,,15.27,50,25,75,Laboratory,,30.53994842,5
47,278.15,5.00,0.7,,Raubuch et al. 2007,4.16,48.93,0.34,71.61,1.99,,15.18,50,25,75,Laboratory,,30.35702324,5
48,278.15,5.00,1.1,,Raubuch et al. 2007,3.01,87.47,0.45,81.60,2.06,,15.38,50,25,75,Laboratory,,30.76727805,5
49,278.15,5.00,0.9,,Raubuch et al. 2007,2.45,81.54,0.43,95.75,1.94,,15.04,50,25,75,Laboratory,,30.08086168,5
46,288.15,15.00,2.2,,Raubuch et al. 2007,2.00,158.31,1.00,70.77,1.88,,14.88,50,25,75,Laboratory,,29.75597492,5
47,288.15,15.00,3.8,,Raubuch et al. 2007,4.30,144.84,1.00,38.30,2.06,,15.36,50,25,75,Laboratory,,30.7219299,5
48,288.15,15.00,3.4,,Raubuch et al. 2007,2.89,195.36,1.00,57.45,1.98,,15.16,50,25,75,Laboratory,,30.31114426,5
49,288.15,15.00,2.5,,Raubuch et al. 2007,2.41,188.62,1.00,75.77,1.91,,14.95,50,25,75,Laboratory,,29.89556854,5
